KEY	COMPONENT	MEANING
Starts with	univ	Universe of persons
Starts with	tot199	Count of persons below 200% FPL
Starts with	tot200	Count of persons 200%+ FPL
Starts with	li	Percent of persons below 200% FPL
Starts with	hi	Percent of persons 200%+ FPL
Ends with	_a	1990
Ends with	_b	2000
Ends with	_c	2010
Ends with	_d	2017
